Model,MAE,MSE,RMSE,R2
Gradient Boosting,36724047.73,5971920264699309.0,77278200.45,0.886
Random Forest,36849073.96,6207798345774768.0,78789582.72,0.8815
XGBoost,36891279.58,7456505899256239.0,86351061.95,0.8577
CatBoost,37224940.22,7530699952031793.0,86779605.62,0.8563
Decision Tree,43293717.95,1.0275762041904082e+16,101369433.47,0.8039
Linear Regression,77217193.9,1.5510214720273894e+16,124540012.53,0.7039
